Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
A vision of Britain through time,"","A vision of Britain between 1801 and 2001. Including maps, statistical trends and historical descriptions.|This collection contains shapefiles related to the Vision of Britain through Time project.","","","","Great Britain Historical GIS Project , Dept. of Geography, University of Portsmouth",Stanford,Websites,Interactive resources,Population,"","",eng,"","","",,"","",Great Britain,"-14.000,49.667,2.083,61.050","POLYGON((-14.000 61.050, 2.083 61.050, 2.083 49.667, -14.000 49.667, -14.000 61.050))","55.3585,-5.9585","","","","",,"",published,GeoBlacklight,https://github.com/OpenGeoMetadata/edu.stanford.purl,GitHub,,,Automated retrieval,,py_ogm_aardvark,2025-10-01 11:23:31 -0500,2026-03-29 19:14:02 -0500,2025-10-01,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","These data are licensed by Stanford Libraries and are available to Stanford University affiliates for non-commercial activities of research, teaching, educational or scholarly work purposes only. Affiliates are limited to current faculty, staff and students. An End User Licence outlining the full terms of use is included with this download.","","Copyright © Great Britain Historical GIS Project and the University of Portsmouth. By downloading any data from this site, you agree to the terms contained in the End User Licence.",Public,,,"",,stanford-jw176xm4375,https://purl.stanford.edu/jw176xm4375,,20d-0003,"",""
"Adams County, Illinois GIS","","Website for finding and accessing open data provided by Adams County, Illinois","",Illinois--Adams County,"",Illinois--Adams County,,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Illinois--Adams County|Illinois,"-91.513,39.757,-90.912,40.200","POLYGON((-91.513 40.200, -90.912 40.200, -90.912 39.757, -91.513 39.757, -91.513 40.200))","39.9785,-91.2125","","","","",,"",published,Other,https://www.adamscountygis.com,OneDrive,,,Manual curation,Yearly,template_website,2021-04-27 13:49:59 -0500,2026-04-15 18:02:37 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,02b-17001,https://www.adamscountygis.com/,,w00_01,"",""
Allegheny County GIS Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Allegheny County, Pennsylvania","","","",Pennsylvania--Allegheny County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Pennsylvania--Allegheny County|Pennsylvania,"-80.361,40.194,-79.689,40.675","POLYGON((-80.361 40.675, -79.689 40.675, -79.689 40.194, -80.361 40.194, -80.361 40.675))","40.4345,-80.025","","","","",,"",published,ArcGIS Hub,https://openac-alcogis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:46:44 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08b-42003,https://openac-alcogis.opendata.arcgis.com,,08b-42003,"",""
Allen County GIS Data Download Page,"","Website for finding and accessing open data provided by Allen County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Allen County|Ohio,"-84.397,40.643,-83.880,40.920","POLYGON((-84.397 40.920, -83.880 40.920, -83.880 40.643, -84.397 40.643, -84.397 40.920))","40.7815,-84.1385","","","","",,"",published,Other,https://gis.allencountyohio.com/GIS/downloads.Downloads page,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:00 -0500,2026-04-15 18:02:50 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39003,https://gis.allencountyohio.com/GIS/downloads.Downloads page,,w00_01,"",""
ALPAGE,"","ALPAGE is a geohistorical platform about Paris. Based on a work dynamic initiated in 2006 with support from the French National Research Agency (ANR) this work then continued on beyond the funded phase (2006-2010). The initial project brought together twenty researchers in Social and Human Sciences and in Information and Communication Technology. Coordinated by Hélène Noizet, these historians, geomaticians and computer scientists have laid the foundations of a Geographic Information System (GIS) of the pre-industrial Parisian area. The spatial reference data, produced for the beginning of the 19th century and for the medieval period, have been made freely available online on a webmapping platform and is also available for download. A considerable amount of data has been produced not only on the medieval period but also on the modern period and on the 19th century. As regards to the geographical scale of the project, which remains limited to Paris, a partnership with the programme Archéologies du Bassin Parisien of the UMR 7041 ArScAn has enabled access to geohistorical frameworks across the Parisian basin.|Title taken from web site, viewed August 24, 2017.  <<""http://alpage.huma-num.fr/en/"">>|System requirements: Geographic Information Systems (GIS) software that reads ESRI shapefile format.","","","", ALPAGE,Stanford,Websites,"",Administrative and political divisions|Roads|Buildings,"","",eng,"","","",,"","",Paris (France),"2.224,48.816,2.470,48.902","POLYGON((2.224 48.902, 2.470 48.902, 2.470 48.816, 2.224 48.816, 2.224 48.902))","48.859,2.3470000000000004","","","","",,"",published,GeoBlacklight,https://github.com/OpenGeoMetadata/edu.stanford.purl,GitHub,,,Automated retrieval,,py_ogm_aardvark,2025-10-01 10:59:44 -0500,2026-03-29 19:15:34 -0500,2025-10-01,,File,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","This data is a direct result of the work of the researchers from the ALPAGE consortium who released this data under an Open Data Commons Open Database Licence (ODbL). Therefore, use of this data by others must respect the legal requirements specific to this licence. All freely downloadable data contains the shapefiles, metadata file and licence files describing the users rights and responsibilities. All data produced within the consortium is published in this way with the exception of any ongoing work which is in process of academic evaluation (masters, doctoral thesis, habilitation to supervise research).",https://opendatacommons.org/licenses/odbl/1-0/,Copyright resides with the originator.,Public,,,"",,stanford-zp399nk6394,https://purl.stanford.edu/zp399nk6394,,20d-0003,"",""
American Panorama,"","American Panorama is an historical atlas of the United States for the twenty-first century. It combines cutting-edge research with innovative interactive mapping techniques, designed to appeal to anyone with an interest in American history or a love of maps.","","Nelson, Robert K.|LaDale Winling","","Digital Scholarship Lab, University of Richmond",,Websites,Digital repositories,"","","",eng,"","","",,"","",United States,,"MULTIPOLYGON(((-178.44 28.52, -154.76 28.52, -154.76 18.86, -178.44 18.86, -178.44 28.52)),((-125.11 49.19, -66.66 49.19, -66.66 24.82, -125.11 24.82, -125.11 49.19)),((-179.3 51.1, -129.9 51.1, -129.9 71.5, -179.3 71.5, -179.3 51.1)))",,"","","","",,"",published,,,,true,2025-09-20,Manual curation,Irregular,template_children,2025-09-20 15:30:25 -0500,2026-03-29 19:55:43 -0500,,,,,,"","","","","","","","","","",Public,,,"",,20d-0005,https://dsl.richmond.edu/panorama/,,20d-0005,"",""
Ann Arbor Data Catalog,"","Website for finding and accessing open data provided by the City of Ann Arbor, Michigan","","","","",,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Michigan--Ann Arbor|Michigan,"-83.800,42.223,-83.676,42.324","POLYGON((-83.800 42.324, -83.676 42.324, -83.676 42.223, -83.800 42.223, -83.800 42.324))","42.2735,-83.738","","","","",,"",published,Other,https://www.a2gov.org/services/data-catalog/,CKAN API,,,Manual curation,Quarterly,py_ckan,2021-04-27 13:50:02 -0500,2026-04-15 18:02:33 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,07c-02,https://www.a2gov.org/services/data-catalog/,,07c-02,"",2026-04-04 / Found new site Powered by PortalJS from Datopian.com. Could be harvested programmatically.
Anne Arundel County GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Anne Arundel County, Maryland","","","",Maryland--Anne Arundel County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Anne Arundel County|Maryland,"-76.840,38.713,-76.394,39.237","POLYGON((-76.840 39.237, -76.394 39.237, -76.394 38.713, -76.840 38.713, -76.840 39.237))","38.975,-76.617","","","","",,"",published,ArcGIS Hub,https://maps.aacounty.org/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:09 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24003,https://maps.aacounty.org,,04b-24003,"",""
Anoka County GIS Data Downloads,"","Website for finding and accessing open data provided by Anoka County, Minnesota","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Anoka County|Minnesota,"-93.513,45.035,-93.018,45.415","POLYGON((-93.513 45.415, -93.018 45.415, -93.018 45.035, -93.513 45.035, -93.513 45.415))","45.224999999999994,-93.2655","","","","",,"",published,Other,https://www.anokacounty.us/1990/Data-Downloads,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 12:02:50 -0500,2026-04-15 18:02:41 -0500,2025-10-13,,,1.45 KB,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27003,https://www.anokacounty.us/1990/Data-Downloads,,w00_01,"",""
Anti-Eviction Mapping Project,"","The Anti-Eviction Mapping Project is a data-visualization, data analysis, and storytelling collective documenting dispossession and resistance upon gentrifying landscapes. Primarily working in the San Francisco Bay Area, Los Angeles, and New York City, we are all volunteers producing digital maps, oral history work, film, murals, and community events. Working with a number of community partners and in solidarity with numerous housing movements, we study and visualize new entanglements of global capital, real estate, technocapitalism, and political economy. Our narrative oral history and video work centers the displacement of people and complex social worlds, but also modes of resistance. Maintaining antiracist and feminist analyses as well as decolonial methodology, the project creates tools and disseminates data contributing to collective resistance and movement building.","",San Francisco Tenants Union,"",San Francisco Tenants Union,,Websites,Interactive resources,Eviction|Housing,"","",eng,"","","",,"","",United States,"-125.102,23.998,-66.134,50.102","POLYGON((-125.102 50.102, -66.134 50.102, -66.134 23.998, -125.102 23.998, -125.102 50.102))","37.05,-95.618","","","","",,"",published,,,,,,Manual curation,Never,template_website,2022-03-01 14:27:18 -0600,2026-04-15 18:02:57 -0500,,,,48.9 KB,,"","","","","","","","","","",Public,,,"",,1da01b9b-4bfb-48fc-8444-ef61cab82bef,https://antievictionmap.com/,,w00_01,"",""
